id,title,dblp_key,publication_type,year,journal,booktitle,source_pids
644,HardObfSec: Measuring Hardware Obfuscation Security at RTL,DBLP:conf/isvlsi/SharmaRP25,conference,2025,,"IEEE Computer Society Annual Symposium on VLSI, ISVLSI 2025, Kalamata,
Greece, July 6-9, 2025",327/2466
905,"Hyperspectral image classification using modified mutual nearest neighbour
clustering",DBLP:journals/mta/FlarenceRN25,article,2025,Multim. Tools Appl.,,73/4368
642,Image forgery classification and localization through vision transformers,DBLP:journals/ijmir/PawarGC25,article,2025,Int. J. Multim. Inf. Retr.,,327/2466
1032,"Incremental Approach: A Workflow Model for Semi-Supervised Learning
Environment",DBLP:journals/eaai/GudapatiBR25,article,2025,Eng. Appl. Artif. Intell.,,77/10593
669,"Instruction-Tuned Video-Audio Models Elucidate Functional Specialization
in the Brain",DBLP:journals/corr/abs-2506-08277,article,2025,CoRR,,50/1424
487,Interest maximization in social networks,DBLP:journals/tjs/GautamKB25,article,2025,J. Supercomput.,,138/0168;63/2890
824,"Investigation of pixel neighbourhood for prediction error-based reversible
data hiding using neural networks",DBLP:journals/ijahuc/MyakalPN25,article,2025,Int. J. Ad Hoc Ubiquitous Comput.,,55/8654
904,"Leveraging LIME explainability and Gustafson-Kessel fuzzy clustering
for resume grouping and text summarization",DBLP:journals/kbs/RaviN25,article,2025,Knowl. Based Syst.,,73/4368
1,Minimum-cardinality global defensive alliances in general graphs,DBLP:journals/anor/RossiS25,article,2025,Ann. Oper. Res.,,01/1744-1
666,"Momentum Boosted Episodic Memory for Improving Learning in Long-Tailed
RL Environments",DBLP:journals/corr/abs-2504-05840,article,2025,CoRR,,50/1424
664,Multi-modal brain encoding models for multi-modal stimuli,DBLP:conf/iclr/OotaPMS0S25,conference,2025,,"The Thirteenth International Conference on Learning Representations,
ICLR 2025, Singapore, April 24-28, 2025",50/1424
667,Multi-modal brain encoding models for multi-modal stimuli,DBLP:journals/corr/abs-2505-20027,article,2025,CoRR,,50/1424
578,Multipacking in the Euclidean Metric Space,DBLP:conf/caldam/DasDIMR25,conference,2025,,"Algorithms and Discrete Applied Mathematics - 11th International Conference,
CALDAM 2025, Coimbatore, India, February 13-15, 2025, Proceedings",263/4582-1
580,On Triangular Separation of Bichromatic Point Sets,DBLP:journals/corr/abs-2503-05178,article,2025,CoRR,,263/4582-1
1210,Optimal microstrip MIMO antenna design: an optimisation-based approach,DBLP:journals/ijaacs/MishraPA25,article,2025,Int. J. Auton. Adapt. Commun. Syst.,,97/3869
552,"Parallel attribute reduction in high-dimensional data: An efficient
MapReduce strategy with fuzzy discernibility matrix",DBLP:journals/asc/SowkuntlaP25,article,2025,Appl. Soft Comput.,,23/2953
581,Precoloring extension with demands on paths,DBLP:journals/corr/abs-2509-18936,article,2025,CoRR,,263/4582-1
579,Precoloring Extension with Demands on Paths,DBLP:conf/isaac/0001OV25,conference,2025,,"36th International Symposium on Algorithms and Computation, ISAAC
2025, Tainan, Taiwan, December 7-10, 2025",263/4582-1
643,"PROTECTS: Progressive Rtl Obfuscation with ThrEshold Control Technique
during architectural Synthesis",DBLP:journals/todaes/SharmaRP25,article,2025,ACM Trans. Design Autom. Electr. Syst.,,327/2466
290,"Quality of Experience Based Dynamic Path Serverless Data Pipelines
in Edge/Fog Computing",DBLP:journals/spe/MirampalliWS25,article,2025,Softw. Pract. Exp.,,09/1571;31/566
287,"SAS: Speculative Locality Aware Scheduling for I/O intensive scientific
analysis in clouds",DBLP:journals/fgcs/ZahirASB25,article,2025,Future Gener. Comput. Syst.,,09/1571
555,"Scalable Feature Subset Selection With Fuzzy Rough Sets and Fuzzy
Min-Max Neural Network in Hybrid Decision System",DBLP:journals/tfs/KumarP25,article,2025,IEEE Trans. Fuzzy Syst.,,23/2953
553,Scalable Fuzzy Rough approximate reduct computation in hyperbox space,DBLP:journals/asc/AadarshKP25,article,2025,Appl. Soft Comput.,,23/2953
606,"Secure and Dynamic Route Navigation Through RSU-Based Authentication
in IoV for Smart City",DBLP:journals/tnse/MeherAAKAD25,article,2025,IEEE Trans. Netw. Sci. Eng.,,309/7711
602,"Securing Software Defined Networks: A Comprehensive Analysis of
Approaches, Applications, and Future Strategies Against DoS Attacks",DBLP:journals/access/AnandAPAPG25,article,2025,IEEE Access,,309/7711
634,Shallow Transformers with Applications Towards Image and Text Classification,DBLP:conf/miwai/BadolaPLN25,conference,2025,,"Multi-disciplinary Trends in Artificial Intelligence - 18th International
Conference, MIWAI 2025, Ho Chi Minh City, Vietnam, December 3-5,
2025, Proceedings, Part I",31/9532;350/3124;98/255
4,"Solution of minimum general partial dominating set problem through
heuristic approaches",DBLP:journals/cee/RasheedS25,article,2025,Comput. Electr. Eng.,,01/1744-1
2,"Solution of reliable p-median problem with at-facility service using
multi-start hyper-heuristic approaches",DBLP:journals/apin/ChappidiS25,article,2025,Appl. Intell.,,01/1744-1
292,"StatuScale: Status-aware and Elastic Scaling Strategy for Microservice
Applications",DBLP:journals/taas/WenXGHSYX25,article,2025,ACM Trans. Auton. Adapt. Syst.,,09/1571
488,Structural Parameterization of Minus Domination,DBLP:conf/caldam/ReddyK25,conference,2025,,"Algorithms and Discrete Applied Mathematics - 11th International Conference,
CALDAM 2025, Coimbatore, India, February 13-15, 2025, Proceedings",138/0168
833,Team Formation Based on the Degree Distribution of the Social Networks,DBLP:conf/icdcit/AddankiB25,conference,2025,,"Distributed Computing and Intelligent Technology - 21st International
Conference, ICDCIT 2025, Bhubaneswar, India, January 8-11, 2025,
Proceedings",63/2890
1246,"Temporal Matrix Factorization: A polynomial approach to latent factor
estimation",DBLP:journals/pr/BhavanaP25,article,2025,Pattern Recognit.,,98/255
1041,"VQA-Levels: A Hierarchical Approach for Classifying Questions in
VQA",DBLP:journals/corr/abs-2502-02951,article,2025,CoRR,,91/1525
612,"A computationally efficient dimensionality reduction and attack classification
approach for network intrusion detection",DBLP:journals/ijisec/PatelMW24,article,2024,Int. J. Inf. Sec.,,31/566
836,Adaptive Temporal Random Walks for Graph Representation,DBLP:conf/bigda/KammariB24,conference,2024,,"Big Data and Artificial Intelligence - 12th International Conference,
BDA 2024, Hyderabad, India, December 17-20, 2024, Proceedings",63/2890
303,"A decade of research in fog computing: Relevance, challenges, and
future directions",DBLP:journals/spe/Srirama24,article,2024,Softw. Pract. Exp.,,09/1571
8,"A diversity preserving genetic algorithm with tailor-made variation
operators for the quadratic bottleneck knapsack problem",DBLP:journals/evi/PatelS24,article,2024,Evol. Intell.,,01/1744-1
9,"A General Variable Neighborhood Search Approach for the Clustered
Traveling Salesman Problem with d-Relaxed Priority Rule",DBLP:conf/icdcit/DasariSM24,conference,2024,,"Distributed Computing and Intelligent Technology - 20th International
Conference, ICDCIT 2024, Bhubaneswar, India, January 17-20, 2024,
Proceedings",01/1744-1
490,"A Genetic Algorithm-Based Heuristic for Rumour Minimization in Social
Networks",DBLP:conf/icdcit/RajakK24,conference,2024,,"Distributed Computing and Intelligent Technology - 20th International
Conference, ICDCIT 2024, Bhubaneswar, India, January 17-20, 2024,
Proceedings",138/0168
529,A Learning Model for Hyderabad AQI based on Social Behaviour,DBLP:conf/icsenst/KumariSSM24,conference,2024,,"17th International Conference on Sensing Technology, ICST 2024,
Sydney, Australia, December 9-11, 2024",21/10736
493,Algorithms for Minimum Membership Dominating Set Problem,DBLP:journals/corr/abs-2408-00797,article,2024,CoRR,,138/0168
5,"An evolution strategy with tailor-made mutation operator for colored
balanced traveling salesman problem",DBLP:journals/apin/MajumderS24,article,2024,Appl. Intell.,,01/1744-1
911,An SVD-free Approach to Nonlinear Dictionary Learning based on RVFL,DBLP:journals/corr/abs-2402-03833,article,2024,CoRR,,73/4368
489,"Approximation algorithms for the graph burning on cactus and directed
trees",DBLP:journals/dmaa/GautamKB24,article,2024,Discret. Math. Algorithms Appl.,,138/0168;63/2890
1288,Assessment Technique to Address the Diversity of Students,DBLP:conf/fie/Moiz24,conference,2024,,"IEEE Frontiers in Education Conference, FIE 2024, Washington,
DC, USA, October 13-16, 2024",98/6017
298,"A systematic survey on fault-tolerant solutions for distributed data
analytics: Taxonomy, comparison, and future directions",DBLP:journals/csr/IsukapalliS24,article,2024,Comput. Sci. Rev.,,09/1571
909,"A Writer Adaptation Approach to Online Signature Verification Through
Feature Clustering and Classifier Selection",DBLP:conf/cvmi/SarvabhatlaRNN24,conference,2024,,"IEEE International Conference on Computer Vision and Machine Intelligence,
CVMI 2024, Prayagraj, India, October 19-20, 2024",73/4368
835,Citation recommendation using modified HITS algorithm,DBLP:journals/computing/KammariB24,article,2024,Computing,,63/2890
528,"Comparative Analysis of Computer Vision and IMU Sensing Systems
for Accurate Determination of Gait Parameters",DBLP:conf/icsenst/IrfanSS24,conference,2024,,"17th International Conference on Sensing Technology, ICST 2024,
Sydney, Australia, December 9-11, 2024",21/10736
1106,"Data augmentation and refinement for recommender system: A semi-supervised
approach using maximum margin matrix factorization",DBLP:journals/eswa/ShaikhKKP24,article,2024,Expert Syst. Appl.,,95/6184
185,"Deep learning and genetic algorithm-based ensemble model for feature
selection and classification of breast ultrasound images",DBLP:journals/ivc/DarG24,article,2024,Image Vis. Comput.,,06/10134
309,"Deep Reinforcement Learning (DRL)-based Methods for Serverless Stream
Processing Engines: A Vision, Architectural Elements, and Future
Directions",DBLP:journals/corr/abs-2402-17117,article,2024,CoRR,,09/1571
295,"Def-DReL: Towards a sustainable serverless functions deployment strategy
for fog-cloud environments using deep reinforcement learning",DBLP:journals/asc/DehuryPS24,article,2024,Appl. Soft Comput.,,09/1571
652,"Detection and diagnosis of diabetic eye diseases using two phase transfer
learning approach",DBLP:journals/peerj-cs/MadduriR24,article,2024,PeerJ Comput. Sci.,,338/9977
310,Distributed Edge Analytics in Edge-Fog-Cloud Continuum,DBLP:journals/corr/abs-2407-08543,article,2024,CoRR,,09/1571
907,DLMLP with Elastic-Net Regularization for Hyperspectral Image Classification,DBLP:conf/bigda/GadwalN24,conference,2024,,"Big Data and Artificial Intelligence - 12th International Conference,
BDA 2024, Hyderabad, India, December 17-20, 2024, Proceedings",73/4368
306,Dynamic Deployment of Serverless Data Pipeline on Fog Nodes,DBLP:conf/bigda/MirampalliWS24,conference,2024,,"Big Data and Artificial Intelligence - 12th International Conference,
BDA 2024, Hyderabad, India, December 17-20, 2024, Proceedings",09/1571;31/566
659,"Efficient Self-Supervised Contrastive Learning with Representation
Mixing",DBLP:conf/bigda/SharmaBPNS24,conference,2024,,"Big Data and Artificial Intelligence - 12th International Conference,
BDA 2024, Hyderabad, India, December 17-20, 2024, Proceedings",350/3124;98/255
300,"Enabling privacy-aware interoperable and quality IoT data sharing
with context",DBLP:journals/fgcs/ChhetriDVFSD24,article,2024,Future Gener. Comput. Syst.,,09/1571
672,"Enhancing Healthcare with EOG: A Novel Approach to Sleep Stage
Classification",DBLP:conf/icassp/MaitiSB24,conference,2024,,"IEEE International Conference on Acoustics, Speech and Signal Processing,
ICASSP 2024, Seoul, Republic of Korea, April 14-19, 2024",50/1424
910,"Enhancing Transparency and Fairness in Automated Resume Categorization:
A KNN-Based Approach with LIME Explanations",DBLP:conf/miwai/RaviN24,conference,2024,,"Multi-disciplinary Trends in Artificial Intelligence - 17th International
Conference, MIWAI 2024, Pattaya, Thailand, November 11-15, 2024,
Proceedings, Part I",73/4368
297,"eSIM and blockchain integrated secure zero-touch provisioning for
autonomous cellular-IoTs in 5G networks",DBLP:journals/comcom/KrishnanJPSPB24,article,2024,Comput. Commun.,,09/1571
299,"Evaluating NiFi and MQTT based serverless data pipelines in fog
computing environments",DBLP:journals/fgcs/MirampalliWS24,article,2024,Future Gener. Comput. Syst.,,09/1571;31/566
810,Feature ranking based consensus clustering for feature subset selection,DBLP:journals/apin/DRBG24,article,2024,Appl. Intell.,,51/1349;63/2890
304,"FIDEL: Fog integrated federated learning framework to train neural
networks",DBLP:journals/spe/KumarS24,article,2024,Softw. Pract. Exp.,,09/1571
301,"Fog computing out of the box: Dynamic deployment of fog service containers
with TOSCA",DBLP:journals/ijnm/BasakS24,article,2024,Int. J. Netw. Manag.,,09/1571
305,"FogDEFTKube: Standards-compliant dynamic deployment of fog service
containers",DBLP:journals/spe/ThallaS24,article,2024,Softw. Pract. Exp.,,09/1571
308,Fog enabled distributed training architecture for federated learning,DBLP:journals/corr/abs-2402-12906,article,2024,CoRR,,09/1571
798,"Generalised secret sharing scheme for non-monotone access structures
using MDS codes",DBLP:journals/ijsn/NallabothuRR24,article,2024,Int. J. Secur. Networks,,50/971;83/9943
302,"HeRAFC: Heuristic resource allocation and optimization in MultiFog-Cloud
environment",DBLP:journals/jpdc/DehuryVS24,article,2024,J. Parallel Distributed Comput.,,09/1571
492,"Heuristics for Influence Maximization with Tiered Influence and Activation
thresholds",DBLP:journals/corr/abs-2406-08876,article,2024,CoRR,,138/0168;63/2890
675,"HyperGALE: ASD Classification via Hypergraph Gated Attention with
Learnable Hyperedges",DBLP:journals/corr/abs-2403-14484,article,2024,CoRR,,50/1424
674,"HyperGALE: ASD Classification via Hypergraph Gated Attention with
Learnable HyperEdges",DBLP:conf/ijcnn/AroraJBDB24,conference,2024,,"International Joint Conference on Neural Networks, IJCNN 2024, Yokohama,
Japan, June 30 - July 5, 2024",50/1424
811,"Identification of Onset and Progression of Alzheimer's Disease Using
Topological Data Analysis",DBLP:conf/icdcit/BingiR24,conference,2024,,"Distributed Computing and Intelligent Technology - 20th International
Conference, ICDCIT 2024, Bhubaneswar, India, January 17-20, 2024,
Proceedings",51/1349
307,"Integrating Serverless and DRL for Infrastructure Management in
Streaming Data Processing across Edge-Cloud Continuum",DBLP:conf/icdcs/DehuryS24,conference,2024,,"44th IEEE International Conference on Distributed Computing Systems,
ICDCS 2024 - Workshops, Jersey City, NJ, USA, July 23, 2024",09/1571
491,Interest Maximization in Social Networks,DBLP:journals/corr/abs-2404-08236,article,2024,CoRR,,138/0168;63/2890
177,Interpretable Visual Semantic Alignment via Spectral Attribution,DBLP:conf/icpr/AmbatiPBL24,conference,2024,,"Pattern Recognition - 27th International Conference, ICPR 2024,
Kolkata, India, December 1-5, 2024, Proceedings, Part XXVI",05/2858;31/9532;98/255
671,Language Models and Brain Alignment: Brain Encoding and Decoding,DBLP:conf/comad/OotaB24,conference,2024,,"Proceedings of the 8th International Conference on Data Science and
Management of Data (12th ACM IKDD CODS and 30th COMAD), Jodhpur,
India, December 18-21, 2024",50/1424
834,Link prediction approach to recommender systems,DBLP:journals/computing/LakshmiB24,article,2024,Computing,,63/2890
99,Machine learning-based fault detection scheme for IoT-enabled WSNs,DBLP:journals/ijsnet/ShakuntU24,article,2024,Int. J. Sens. Networks,,04/3517
176,"Matrix Factorization of Large Scale Data Using Block Based Approach
and GPU Acceleration",DBLP:conf/bigda/BhavanaPB24,conference,2024,,"Big Data and Artificial Intelligence - 12th International Conference,
BDA 2024, Hyderabad, India, December 17-20, 2024, Proceedings",05/2858;98/255
1211,Microstrip MIMO antenna design with self-improved optimisation strategy,DBLP:journals/ijwmc/MishraPA24,article,2024,Int. J. Wirel. Mob. Comput.,,97/3869
838,"Mobile Application Security Assessment through Large Language Models
(LLMs) based on User Reviews",DBLP:conf/comad/TejaswiSS24,conference,2024,,"Proceedings of the 8th International Conference on Data Science and
Management of Data (12th ACM IKDD CODS and 30th COMAD), Jodhpur,
India, December 18-21, 2024",63/2890
673,Multi Dimensional Deep Encoding for Categorical Feature Space,DBLP:conf/iccpr/AlamuriRN24,conference,2024,,"Proceedings of the 2024 13th International Conference on Computing
and Pattern Recognition, ICCPR 2024, Tianjin, China, October 25-27,
2024",50/1424;73/4368
583,Multipacking in Euclidean Plane,DBLP:journals/corr/abs-2411-12351,article,2024,CoRR,,263/4582-1
100,"Multiple heterogeneous cluster-head-based secure data collection in
mobile crowdsensing environment",DBLP:journals/tjs/SahooPSU24,article,2024,J. Supercomput.,,04/3517
582,On Erdős-Szekeres Maker-Breaker games,DBLP:conf/cccg/DasV24,conference,2024,,"Proceedings of the 36th Canadian Conference on Computational Geometry,
CCCG 2024, Brock University, St. Catharines, Canada, July 17-19,
2024",263/4582-1
204,"Outlier Selection with Local Intrinsic Dimensionality and Visualization
Using t-SNE",DBLP:conf/miwai/DharamsotuMR24,conference,2024,,"Multi-disciplinary Trends in Artificial Intelligence - 17th International
Conference, MIWAI 2024, Pattaya, Thailand, November 11-15, 2024,
Proceedings, Part I",07/5281-1;98/6017
1090,Parallel Corpus Augmentation using Masked Language Models,DBLP:journals/corr/abs-2410-03194,article,2024,CoRR,,94/4013
837,"Relevant Article Recommendation by Learning Heterogeneous Network
Embedding using GNN",DBLP:conf/comad/KammariS24,conference,2024,,"Proceedings of the 8th International Conference on Data Science and
Management of Data (12th ACM IKDD CODS and 30th COMAD), Jodhpur,
India, December 18-21, 2024",63/2890
908,"Scalable SubXPCA with Extended Morphological Profiles Applied to Hyperspectral
Image Classification on a Distributed Platform",DBLP:conf/bigdataconf/RupaN24,conference,2024,,"IEEE International Conference on Big Data, BigData 2024, Washington,
DC, USA, December 15-18, 2024",73/4368
1042,Scene Text Image Super-Resolution with CLIP Prior Guidance,DBLP:conf/icpr/SurapaneniB24,conference,2024,,"Pattern Recognition - 27th International Conference, ICPR 2024,
Kolkata, India, December 1-5, 2024, Proceedings, Part XXXII",91/1525
1033,SDG_HHAG Framework: Homogeneous and Heterogeneous Attributed Graphs,DBLP:conf/bigda/RaniGR24,conference,2024,,"Big Data and Artificial Intelligence - 12th International Conference,
BDA 2024, Hyderabad, India, December 17-20, 2024, Proceedings",77/10593
797,Secure identity-based encryption: overcoming the key escrow challenge,DBLP:journals/ijsn/AfroazRR24,article,2024,Int. J. Secur. Networks,,50/971;83/9943
296,Securing Clustered Edge Intelligence With Blockchain,DBLP:journals/cem/DehurySDD24,article,2024,IEEE Consumer Electron. Mag.,,09/1571
635,"Selecting Influential Nodes in Social Networks Using Neighborhood
Coreness",DBLP:journals/sncs/GovindL24,article,2024,SN Comput. Sci.,,31/9532
6,"Solution of maximum scatter traveling salesman problem through evolutionary
approaches",DBLP:journals/asc/SinghM24,article,2024,Appl. Soft Comput.,,01/1744-1
7,"Solution of the family traveling salesman problem using a hyper-heuristic
approach",DBLP:journals/eaai/PandiriS24,article,2024,Eng. Appl. Artif. Intell.,,01/1744-1
311,"StatuScale: Status-aware and Elastic Scaling Strategy for Microservice
Applications",DBLP:journals/corr/abs-2407-10173,article,2024,CoRR,,09/1571
1107,"UniRecSys: A unified framework for personalized, group, package,
and package-to-group recommendations",DBLP:journals/kbs/ShyamKKP24,article,2024,Knowl. Based Syst.,,95/6184
98,"Wi-Fi sensing based person identification and activity recognition
using two-phase deep learning model",DBLP:journals/eaai/SruthiU24,article,2024,Eng. Appl. Artif. Intell.,,04/3517
101,"YogaFi: WiFi Sensing Based Yoga Pose Recognition Using Machine Learning
Model",DBLP:conf/icsenst/GorrepatiPU24,conference,2024,,"17th International Conference on Sensing Technology, ICST 2024,
Sydney, Australia, December 9-11, 2024",04/3517
680,"A Comparative Study of Machine Learning Approaches for the Detection
of SARS-CoV-2 and its Variants",DBLP:conf/icmlde/VesapoguS23,conference,2023,,"International Conference on Machine Learning and Data Engineering,
ICMLDE 2023, Dehradun, India, 23-24 November 2023",50/1424
314,"A Comprehensive Survey on Interoperability for IIoT: Taxonomy, Standards,
and Future Directions",DBLP:journals/csur/HazraAAS23,article,2023,ACM Comput. Surv.,,09/1571
315,"Addressing the Faults Landscape in the Internet of Things: Toward
Datacentric and System Resilience",DBLP:journals/internet/AltarraziSDSR23,article,2023,IEEE Internet Comput.,,09/1571
323,"A Decade of Research in Fog computing: Relevance, Challenges, and
Future Directions",DBLP:journals/corr/abs-2305-01974,article,2023,CoRR,,09/1571
10,"A hyper-heuristic based approach with naive Bayes classifier for the
reliability p-median problem",DBLP:journals/apin/ChappidiS23,article,2023,Appl. Intell.,,01/1744-1
1214,"A mathematical model based on modified ID3 algorithm for healthcare
diagnostics model",DBLP:journals/saem/AgarwalJY23,article,2023,Int. J. Syst. Assur. Eng. Manag.,,97/3869
653,"An Effective WBC Segmentation and Classification Using MobilenetV3-ShufflenetV2
Based Deep Learning Framework",DBLP:journals/access/RaoR23,article,2023,IEEE Access,,338/9977
12,"An evolutionary approach comprising tailor-made variation operators
for rescue unit allocation and scheduling with fuzzy processing times",DBLP:journals/eaai/0002023,article,2023,Eng. Appl. Artif. Intell.,,01/1744-1
186,"A novel deep convolutional encoder-decoder network: application to
moving object detection in videos",DBLP:journals/nca/GanivadaY23,article,2023,Neural Comput. Appl.,,06/10134
102,"A novel deep learning architecture and MINIROCKET feature extraction
method for human activity recognition using ECG, PPG and inertial
sensor dataset",DBLP:journals/apin/BondugulaUS23,article,2023,Appl. Intell.,,04/3517
825,"A Novel Pixel Value Predictor Using Long Short Term Memory (LSTM)
Network",DBLP:conf/miwai/MyakalPN23,conference,2023,,"Multi-disciplinary Trends in Artificial Intelligence - 16th International
Conference, MIWAI 2023, Hyderabad, India, July 21-22, 2023, Proceedings",55/8654
871,A novel stream cipher based on quasigroups and QG-PRNG,DBLP:journals/ijics/KumarV23,article,2023,Int. J. Inf. Comput. Secur.,,66/8044
683,"Application of Graph Theoretic measures for assessing efficacy of
Stroke Rehabilitation",DBLP:conf/ijcnn/SravanthiDSSKPP23,conference,2023,,"International Joint Conference on Neural Networks, IJCNN 2023, Gold
Coast, Australia, June 18-23, 2023",50/1424
556,Approaches for coarsest granularity based near-optimal reduct computation,DBLP:journals/apin/BarP23,article,2023,Appl. Intell.,,23/2953
585,Approximation algorithms for orthogonal line centers,DBLP:journals/dam/DasDM23,article,2023,Discret. Appl. Math.,,263/4582-1
497,"Approximation Algorithms for the Graph Burning on Cactus and Directed
Trees",DBLP:journals/corr/abs-2307-08505,article,2023,CoRR,,138/0168;63/2890
654,"A Review on Alzheimer's Disease Through Analysis of MRI Images Using
Deep Learning Techniques",DBLP:journals/access/RaoA23,article,2023,IEEE Access,,338/9977
614,"Artificial neural network-based intrusion detection system using multi-objective
genetic algorithm",DBLP:journals/ijics/PatelMW23,article,2023,Int. J. Inf. Comput. Secur.,,31/566
615,A Snort-based secure edge router for smart home,DBLP:journals/ijsnet/PatelMW23,article,2023,Int. J. Sens. Networks,,31/566
912,"A Standard Baseline for Software Defect Prediction: Using Machine
Learning and Explainable AI",DBLP:conf/compsac/BommiN23,conference,2023,,"47th IEEE Annual Computers, Software, and Applications Conference,
COMPSAC 2023, Torino, Italy, June 26-30, 2023",73/4368
799,"Authenticated Distributed Group Key Agreement Protocol Using Elliptic
Curve Secret Sharing Scheme",DBLP:journals/access/SubrahmanyamRR23,article,2023,IEEE Access,,50/971;83/9943
677,BeSt-LeS: Benchmarking Stroke Lesion Segmentation using Deep Supervision,DBLP:conf/brainles-ws/DebBDB23,conference,2023,,"Brainlesion: Glioma, Multiple Sclerosis, Stroke and Traumatic Brain
Injuries - 9th International Workshop, BrainLes 2023, and 3rd International
Workshop, SWITCH 2023, Held in Conjunction with MICCAI 2023, Vancouver,
BC, Canada, October 8 and 12, 2023, Revised Selected Papers",50/1424
692,BeSt-LeS: Benchmarking Stroke Lesion Segmentation using Deep Supervision,DBLP:journals/corr/abs-2310-07060,article,2023,CoRR,,50/1424
312,"CANTO: An actor model-based distributed fog framework supporting
neural networks training in IoT applications",DBLP:journals/comcom/SriramaV23,article,2023,Comput. Commun.,,09/1571
496,"Centrality Measures Based Heuristics for Perfect Awareness Problem
in Social Networks",DBLP:conf/miwai/GautamKB23,conference,2023,,"Multi-disciplinary Trends in Artificial Intelligence - 16th International
Conference, MIWAI 2023, Hyderabad, India, July 21-22, 2023, Proceedings",138/0168;63/2890
317,"Collaborative AI-Enabled Intelligent Partial Service Provisioning
in Green Industrial Fog Networks",DBLP:journals/iotj/HazraAAS23,article,2023,IEEE Internet Things J.,,09/1571
584,Complexity results on untangling red-blue matchings,DBLP:journals/comgeo/DasDFGR23,article,2023,Comput. Geom.,,263/4582-1
1110,Conformal Group Recommender System,DBLP:journals/corr/abs-2307-12034,article,2023,CoRR,,95/6184
178,"Content Based Network Representational Learning for Movie Recommendation
(CNMovieRec)",DBLP:conf/miwai/KotaPB23,conference,2023,,"Multi-disciplinary Trends in Artificial Intelligence - 16th International
Conference, MIWAI 2023, Hyderabad, India, July 21-22, 2023, Proceedings",05/2858;98/255
1109,"Data augmentation for recommender system: A semi-supervised approach
using maximum margin matrix factorization",DBLP:journals/corr/abs-2306-13050,article,2023,CoRR,,95/6184
690,"Data-efficient Deep Learning Approach for Single-Channel EEG-Based
Sleep Stage Classification with Model Interpretability",DBLP:journals/corr/abs-2309-07156,article,2023,CoRR,,50/1424
636,Decomposing the deep: finding class-specific filters in deep CNNs,DBLP:journals/nca/BadolaRPL23,article,2023,Neural Comput. Appl.,,31/9532;98/255
647,Deep learning-based forgery identification and localization in videos,DBLP:journals/sivp/GowdaP23,article,2023,Signal Image Video Process.,,327/2466
689,"Deep Neural Networks and Brain Alignment: Brain Encoding and Decoding
(Survey)",DBLP:journals/corr/abs-2307-10246,article,2023,CoRR,,50/1424
976,Digital Life: An Advent of Transhumanism,DBLP:conf/miwai/Mohanty23,conference,2023,,"Multi-disciplinary Trends in Artificial Intelligence - 16th International
Conference, MIWAI 2023, Hyderabad, India, July 21-22, 2023, Proceedings",74/5678
1043,"Digital Restoration of Cultural Heritage With Data-Driven Computing:
A Survey",DBLP:journals/access/BasuPGDCBS23,article,2023,IEEE Access,,91/1525
682,"Dynamic functional connectivity analysis in individuals with Autism
Spectrum Disorder",DBLP:conf/ijcnn/PrasadDS23,conference,2023,,"International Joint Conference on Neural Networks, IJCNN 2023, Gold
Coast, Australia, June 18-23, 2023",50/1424
531,"Early Detection Framework for Gait Disorders Using an IoT LiDAR-Based
Monitoring System in Outdoor Spaces",DBLP:conf/icsenst/GaddamST23,conference,2023,,"16th International Conference on Sensing Technology, ICST 2023,
Hyderabad, India, December 17-20, 2023",21/10736
320,"Edge-Centric Secure Service Provisioning in IoT-Enabled Maritime Transportation
Systems",DBLP:journals/tits/MunusamyAKMSAK23,article,2023,IEEE Trans. Intell. Transp. Syst.,,09/1571
187,"EfficientU-Net: A Novel Deep Learning Method for Breast Tumor Segmentation
and Classification in Ultrasound Images",DBLP:journals/npl/DarG23,article,2023,Neural Process. Lett.,,06/10134
681,"Emergence of Direction Selectivity and Motion Strength in Dot Motion
Task Through Deep Reinforcement Learning Networks",DBLP:conf/ijcnn/FernandesKB23,conference,2023,,"International Joint Conference on Neural Networks, IJCNN 2023, Gold
Coast, Australia, June 18-23, 2023",50/1424
687,Encoded Deep Vectors for Eukaryotic Exon Prediction,DBLP:conf/premi/VesapoguS23,conference,2023,,"Pattern Recognition and Machine Intelligence - 10th International
Conference, PReMI 2023, Kolkata, India, December 12-15, 2023, Proceedings",50/1424
608,"enemos-p: An enhanced emotion specific prediction for recommender
systems",DBLP:journals/eswa/AramandaAV23,article,2023,Expert Syst. Appl.,,309/7711
610,Enhanced Recommender Systems with the Removal of Fake User Profiles,DBLP:conf/icmlde/SuryawanshiALAH23,conference,2023,,"International Conference on Machine Learning and Data Engineering,
ICMLDE 2023, Dehradun, India, 23-24 November 2023",309/7711;31/9532
691,"Enhancing Healthcare with EOG: A Novel Approach to Sleep Stage
Classification",DBLP:journals/corr/abs-2310-03757,article,2023,CoRR,,50/1424
607,"EN-LAKP: Lightweight Authentication and Key Agreement Protocol for
Emerging Networks",DBLP:journals/access/AnandS23,article,2023,IEEE Access,,309/7711
14,Evolutionary approaches for the weighted anti-covering location problem,DBLP:journals/evi/ChappidiS23,article,2023,Evol. Intell.,,01/1744-1
